case_id	state	category	required_reads	allowed_mutations	journal_events	suppressed_actions	next_state_verdict
validation_timeout_marker_mismatch	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=mismatch;attachment=attached-worktree;git_metadata=match;contents=expected	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents	terminate-command	action-failed,cleanup-failed	review-publication,filesystem-delete,git-worktree-remove	inconclusive-cleanup-debt-retain-exact-path
validation_timeout_ambiguous_attachment	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=ambiguous;contents=expected	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents	terminate-command	action-failed,cleanup-failed	review-publication,filesystem-delete,git-worktree-remove	inconclusive-cleanup-debt-retain-exact-path
validation_timeout_exhausted_new_attached	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=attached-worktree;git_metadata=match;contents=expected;attempts=exhausted;state_changed=false;exhaustion_event=absent	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,git-worktree-metadata,directory-contents,action-journal,relevant-state	terminate-command,git-worktree-remove,filesystem-remove-transients,apply-needs-human	action-failed,retry-exhausted	review-publication,further-mutation	inconclusive-cleanup-complete-needs-human
validation_timeout_exhausted_recorded_attached	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=attached-worktree;git_metadata=match;contents=expected;attempts=exhausted;state_changed=false;exhaustion_event=recorded	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,git-worktree-metadata,directory-contents,action-journal,relevant-state	terminate-command,git-worktree-remove,filesystem-remove-transients	action-failed	review-publication,further-mutation	inconclusive-cleanup-complete-needs-human
validation_timeout_exhausted_changed_attached	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=attached-worktree;git_metadata=match;contents=expected;attempts=exhausted;state_changed=true;state_change_observation=confirmed;exhaustion_event=recorded;retry_identity=stable	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,git-worktree-metadata,directory-contents,action-journal,fresh-native-state,relevant-state,stable-action-identity	terminate-command,git-worktree-remove,filesystem-remove-transients,resume-prior-phase,bounded-retry	action-failed	review-publication,duplicate-retry-exhausted,unbounded-retry	inconclusive-cleanup-complete-retry-after-confirmed-state-change
validation_timeout_exhausted_new_unattached	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=reserved-unattached;git_metadata=absent;checkout=absent;contents=expected;attempts=exhausted;state_changed=false;exhaustion_event=absent	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents,action-journal,relevant-state	terminate-command,filesystem-remove-reservation,apply-needs-human	action-failed,retry-exhausted	review-publication,git-worktree-remove,further-mutation	inconclusive-cleanup-complete-needs-human
validation_timeout_exhausted_recorded_unattached	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=reserved-unattached;git_metadata=absent;checkout=absent;contents=expected;attempts=exhausted;state_changed=false;exhaustion_event=recorded	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents,action-journal,relevant-state	terminate-command,filesystem-remove-reservation	action-failed	review-publication,git-worktree-remove,further-mutation	inconclusive-cleanup-complete-needs-human
validation_timeout_exhausted_changed_unattached	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=reserved-unattached;git_metadata=absent;checkout=absent;contents=expected;attempts=exhausted;state_changed=true;state_change_observation=confirmed;exhaustion_event=recorded;retry_identity=stable	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents,action-journal,fresh-native-state,relevant-state,stable-action-identity	terminate-command,filesystem-remove-reservation,resume-prior-phase,bounded-retry	action-failed	review-publication,git-worktree-remove,duplicate-retry-exhausted,unbounded-retry	inconclusive-cleanup-complete-retry-after-confirmed-state-change
validation_timeout_exhausted_new_ambiguous	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=ambiguous;contents=expected;attempts=exhausted;state_changed=false;exhaustion_event=absent	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents,action-journal,relevant-state	terminate-command,apply-needs-human	action-failed,cleanup-failed,retry-exhausted	review-publication,filesystem-delete,git-worktree-remove,further-mutation	inconclusive-cleanup-debt-retain-exact-path-needs-human
validation_timeout_exhausted_recorded_ambiguous	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=ambiguous;contents=expected;attempts=exhausted;state_changed=false;exhaustion_event=recorded	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents,action-journal,relevant-state	terminate-command	action-failed,cleanup-failed	review-publication,filesystem-delete,git-worktree-remove,further-mutation	inconclusive-cleanup-debt-retain-exact-path-needs-human
validation_timeout_exhausted_changed_ambiguous	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=ambiguous;contents=expected;attempts=exhausted;state_changed=true;state_change_observation=confirmed;exhaustion_event=recorded;retry_identity=stable	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents,action-journal,fresh-native-state,relevant-state,stable-action-identity	terminate-command	action-failed,cleanup-failed	review-publication,filesystem-delete,git-worktree-remove,bounded-retry-until-cleanup-safe,duplicate-retry-exhausted,unbounded-retry	inconclusive-cleanup-debt-retain-exact-path-before-bounded-retry
ci_pending	surface=github;ci=pending	none	github-checks	none	none	failure-journal,merge-ready-transition,retry-journal	waiting-ci
capacity_full	surface=controller;capacity=full	none	active-cursor-count	none	none	cursor-dispatch,failure-journal,retry-journal	capacity-wait
dag_unapproved	surface=dag;proposal=recorded;approval=absent	none	dag-proposed,dag-approved	none	none	dag-materialization	awaiting-dag-approval
dag_partial_bindings	surface=dag;approval=recorded;node_bindings=partial;edge_bindings=partial	none	dag-approved,dag-node-bound,dag-edge-bound,native-bindings	linear-create-missing-node,linear-create-missing-edge	dag-node-bound,dag-edge-bound,dag-materialized	recreate-bound-native-object	dag-materialized
reconcile_human_decision	surface=reconciler;merge=observed;verdict=human-decision	none	merge-observation,reconciliation-evidence	apply-needs-human	merge-observed,human-decision-required	completion,downstream-unlock	human-decision
reconcile_inconclusive	surface=reconciler;merge=observed;verdict=inconclusive	observation-incomplete	merge-observation,reconciliation-evidence	none	merge-observed,action-failed	completion,downstream-unlock	inconclusive-bounded-retry
cleanup_unattached_owned	surface=cleanup;containment=proved;marker=match;action_identity=match;attachment=reserved-unattached;git_metadata=absent;checkout=absent;contents=expected	none	canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents	filesystem-remove-reservation	none	git-worktree-remove	cleanup-complete
cleanup_attached_owned	surface=cleanup;containment=proved;marker=match;action_identity=match;attachment=attached-worktree;git_metadata=match;contents=expected	none	canonical-path,ownership-marker,attachment-state,git-worktree-metadata,directory-contents	git-worktree-remove,filesystem-remove-transients	none	none	cleanup-complete
cleanup_attached_unexpected_contents	surface=cleanup;containment=proved;marker=match;action_identity=match;attachment=attached-worktree;git_metadata=match;contents=unexpected	cleanup-failed	canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents	none	cleanup-failed	filesystem-delete,git-worktree-remove	cleanup-debt
retry_exhausted	surface=controller;failure=observation-incomplete;attempts=exhausted;state_changed=false;exhaustion_event=absent	observation-incomplete	action-journal,relevant-state	apply-needs-human	retry-exhausted	further-mutation	needs-human
retry_exhausted_state_changed	surface=controller;failure=observation-incomplete;attempts=exhausted;state_changed=true;state_change_observation=confirmed;exhaustion_event=recorded;action_identity=stable	observation-incomplete	action-journal,fresh-native-state,relevant-state,stable-action-identity	resume-prior-phase,bounded-retry	none	duplicate-retry-exhausted,unbounded-retry	retry-after-confirmed-state-change
