case_id	state	category	required_reads	allowed_mutations	journal_events	suppressed_actions	next_state_verdict
validation_timeout_marker_mismatch	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=mismatch;attachment=attached-worktree;git_metadata=match;contents=expected	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents	terminate-command	action-failed,cleanup-failed	review-publication,filesystem-delete,git-worktree-remove	inconclusive-cleanup-debt-retain-exact-path
validation_timeout_ambiguous_attachment	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=ambiguous;contents=expected	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents	terminate-command	action-failed,cleanup-failed	review-publication,filesystem-delete,git-worktree-remove	inconclusive-cleanup-debt-retain-exact-path
validation_timeout_exhausted_new_attached	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=attached-worktree;git_metadata=match;contents=expected;attempts=exhausted;state_changed=false;exhaustion_event=absent;entity_uuid=issue-validation-attached;retry_action_identity=validation-action-attached;failure_category=validation-timeout;prior_phase=entity-executing;pause_resume_phase=entity-executing;pause_identity=retry-pause-v1:c34493f991967f277e52a49218b9f70d9317932a4b6e3428de48e26eea3efb3e	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,git-worktree-metadata,directory-contents,action-journal,relevant-state,pause-identity-inputs	terminate-command,git-worktree-remove,filesystem-remove-transients,apply-needs-human	action-failed,retry-exhausted	review-publication,further-mutation	inconclusive-cleanup-complete-needs-human
validation_timeout_exhausted_recorded_attached	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=attached-worktree;git_metadata=match;contents=expected;attempts=exhausted;state_changed=false;exhaustion_event=recorded	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,git-worktree-metadata,directory-contents,action-journal,relevant-state	terminate-command,git-worktree-remove,filesystem-remove-transients	action-failed	review-publication,further-mutation	inconclusive-cleanup-complete-needs-human
validation_timeout_exhausted_changed_attached	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=attached-worktree;git_metadata=match;contents=expected;attempts=exhausted;state_changed=true;state_change_observation=confirmed;exhaustion_event=recorded;retry_identity=stable;pause_identity=retry-pause-001;resolution_event=recorded;resolution_pause_identity=retry-pause-001;resolution_match=exact;disposition=resume-after-confirmed-external-state-change;resume_phase=confirmed	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,git-worktree-metadata,directory-contents,action-journal,fresh-native-state,relevant-state,stable-action-identity,pause-identity,decision-resolved	terminate-command,git-worktree-remove,filesystem-remove-transients,resume-prior-phase,bounded-retry	action-failed	review-publication,duplicate-retry-exhausted,unbounded-retry	inconclusive-cleanup-complete-retry-after-durable-resolution
validation_timeout_exhausted_new_unattached	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=reserved-unattached;git_metadata=absent;checkout=absent;contents=expected;attempts=exhausted;state_changed=false;exhaustion_event=absent;entity_uuid=issue-validation-unattached;retry_action_identity=validation-action-unattached;failure_category=validation-timeout;prior_phase=entity-executing;pause_resume_phase=entity-executing;pause_identity=retry-pause-v1:16761f79dc14b977df74a1f24ad7b59310aadbd36b5bd131d76d01909cb18016	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents,action-journal,relevant-state,pause-identity-inputs	terminate-command,filesystem-remove-reservation,apply-needs-human	action-failed,retry-exhausted	review-publication,git-worktree-remove,further-mutation	inconclusive-cleanup-complete-needs-human
validation_timeout_exhausted_recorded_unattached	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=reserved-unattached;git_metadata=absent;checkout=absent;contents=expected;attempts=exhausted;state_changed=false;exhaustion_event=recorded	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents,action-journal,relevant-state	terminate-command,filesystem-remove-reservation	action-failed	review-publication,git-worktree-remove,further-mutation	inconclusive-cleanup-complete-needs-human
validation_timeout_exhausted_changed_unattached	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=reserved-unattached;git_metadata=absent;checkout=absent;contents=expected;attempts=exhausted;state_changed=true;state_change_observation=confirmed;exhaustion_event=recorded;retry_identity=stable;pause_identity=retry-pause-002;resolution_event=recorded;resolution_pause_identity=retry-pause-002;resolution_match=exact;disposition=resume-after-confirmed-external-state-change;resume_phase=confirmed	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents,action-journal,fresh-native-state,relevant-state,stable-action-identity,pause-identity,decision-resolved	terminate-command,filesystem-remove-reservation,resume-prior-phase,bounded-retry	action-failed	review-publication,git-worktree-remove,duplicate-retry-exhausted,unbounded-retry	inconclusive-cleanup-complete-retry-after-durable-resolution
validation_timeout_exhausted_new_ambiguous	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=ambiguous;contents=expected;attempts=exhausted;state_changed=false;exhaustion_event=absent;entity_uuid=issue-validation-ambiguous;retry_action_identity=validation-action-ambiguous;failure_category=validation-timeout;prior_phase=entity-executing;pause_resume_phase=entity-executing;pause_identity=retry-pause-v1:a91dcde4c36d002e074519b29cd0c125aec8ea5c67e51eb83e9450ebda89b7fd	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents,action-journal,relevant-state,pause-identity-inputs	terminate-command,apply-needs-human	action-failed,cleanup-failed,retry-exhausted	review-publication,filesystem-delete,git-worktree-remove,further-mutation	inconclusive-cleanup-debt-retain-exact-path-needs-human
validation_timeout_exhausted_recorded_ambiguous	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=ambiguous;contents=expected;attempts=exhausted;state_changed=false;exhaustion_event=recorded	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents,action-journal,relevant-state	terminate-command	action-failed,cleanup-failed	review-publication,filesystem-delete,git-worktree-remove,further-mutation	inconclusive-cleanup-debt-retain-exact-path-needs-human
validation_timeout_exhausted_changed_ambiguous	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=ambiguous;contents=expected;attempts=exhausted;state_changed=true;state_change_observation=confirmed;exhaustion_event=recorded;retry_identity=stable	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents,action-journal,fresh-native-state,relevant-state,stable-action-identity	terminate-command	action-failed,cleanup-failed	review-publication,filesystem-delete,git-worktree-remove,bounded-retry-until-cleanup-safe,duplicate-retry-exhausted,unbounded-retry	inconclusive-cleanup-debt-retain-exact-path-before-bounded-retry
ci_pending	surface=github;ci=pending	none	github-checks	none	none	failure-journal,merge-ready-transition,retry-journal	waiting-ci
capacity_full	surface=controller;capacity=full	none	active-cursor-count	none	none	cursor-dispatch,failure-journal,retry-journal	capacity-wait
dag_unapproved	surface=dag;proposal=recorded;approval=absent	none	dag-proposed,dag-approved	none	none	dag-materialization	awaiting-dag-approval
dag_node_missing	surface=dag;approval=recorded;node=missing	none	dag-approved,dag-node-bound,native-node-identity	linear-create-missing-node	none	linear-create-missing-edge,dag-node-bound,dag-edge-bound,dag-materialized	await-node-confirmation
dag_node_ambiguous	surface=dag;approval=recorded;node=create-ambiguous	mutation-ambiguous	dag-approved,node-action-identity-search	none	action-failed	linear-create-missing-node,linear-create-missing-edge,dag-node-bound,dag-edge-bound,dag-materialized	resolve-node-identity
dag_node_binding_missing	surface=dag;approval=recorded;node=confirmed;node_binding=missing	none	dag-approved,native-node,stable-node-action-identity	none	dag-node-bound	linear-create-missing-node,linear-create-missing-edge,dag-edge-bound,dag-materialized	await-node-binding-event
dag_edge_missing	surface=dag;approval=recorded;nodes=bound;edge=missing	none	dag-approved,dag-node-bound,dag-edge-bound,native-node-bindings,native-edge-identity	linear-create-missing-edge	none	linear-create-missing-node,dag-node-bound,dag-edge-bound,dag-materialized	await-edge-confirmation
dag_edge_ambiguous	surface=dag;approval=recorded;nodes=bound;edge=create-ambiguous	mutation-ambiguous	dag-approved,dag-node-bound,native-edge-resolution	none	action-failed	linear-create-missing-node,linear-create-missing-edge,dag-node-bound,dag-edge-bound,dag-materialized	resolve-native-edge
dag_edge_binding_missing	surface=dag;approval=recorded;nodes=bound;edge=confirmed;edge_binding=missing	none	dag-approved,dag-node-bound,native-edge,stable-edge-action-identity	none	dag-edge-bound	linear-create-missing-node,linear-create-missing-edge,dag-node-bound,dag-materialized	await-edge-binding-event
dag_bindings_complete	surface=dag;approval=recorded;nodes=bound;edges=bound;materialization=missing	none	dag-approved,dag-node-bound,dag-edge-bound,native-bindings	none	dag-materialized	linear-create-missing-node,linear-create-missing-edge,dag-node-bound,dag-edge-bound	await-materialization-event
dag_already_materialized	surface=dag;approval=recorded;nodes=bound;edges=bound;materialization=recorded	none	dag-approved,dag-node-bound,dag-edge-bound,dag-materialized,native-bindings	none	none	linear-create-missing-node,linear-create-missing-edge,dag-node-bound,dag-edge-bound,duplicate-dag-materialized	materialized
dag_rejected_new	surface=dag;proposal=recorded;approval=rejected;rejection_event=absent	none	dag-proposed,rejection-evidence,proposal-action-identity	none	dag-rejected	dag-approval,dag-materialization	replan-after-durable-rejection
dag_rejected_recorded	surface=dag;proposal=recorded;approval=rejected;rejection_event=recorded	none	dag-proposed,dag-rejected	none	none	dag-approval,dag-materialization	rejected-revision-historical
pause_unresolved	surface=pause;pause_event=recorded;resolution_event=absent;disposition=absent	none	human-decision-required,semantic-drift-detected,native-phase	none	none	remove-needs-human,remove-scope-change,resume-phase	unresolved-pause
pause_resolution_event_missing	surface=pause;pause_event=recorded;resolution_event=absent;disposition=restore-approved-state;approval_evidence=confirmed;resume_phase=confirmed	none	pause-action-identity,governing-revision,affected-subgraph,approval-evidence,resume-phase	none	decision-resolved	remove-needs-human,remove-scope-change,resume-phase	await-resolution-event
pause_resolution_event_missing_accept_observed	surface=pause;pause_event=recorded;resolution_event=absent;disposition=accept-observed-as-revision;approval_evidence=confirmed;resume_phase=confirmed	none	pause-action-identity,governing-revision,affected-subgraph,approval-evidence,resume-phase	none	decision-resolved	remove-needs-human,remove-scope-change,resume-phase	await-resolution-event
pause_resolution_event_missing_revise_wave	surface=pause;pause_event=recorded;resolution_event=absent;disposition=revise-affected-wave;approval_evidence=confirmed;resume_phase=confirmed	none	pause-action-identity,governing-revision,affected-subgraph,approval-evidence,resume-phase	none	decision-resolved	remove-needs-human,remove-scope-change,resume-phase	await-resolution-event
pause_resolved	surface=pause;pause_event=recorded;resolution_event=recorded;disposition=restore-approved-state;approval_evidence=confirmed;resume_phase=confirmed	none	decision-resolved,native-phase,affected-subgraph	remove-pause-label,resume-recorded-phase	none	duplicate-decision-resolved	resumed-recorded-phase
pause_resolved_accept_observed	surface=pause;pause_event=recorded;resolution_event=recorded;disposition=accept-observed-as-revision;approval_evidence=confirmed;resume_phase=confirmed	none	decision-resolved,native-phase,affected-subgraph	remove-pause-label,resume-recorded-phase	none	duplicate-decision-resolved	resumed-recorded-phase
pause_resolved_revise_wave	surface=pause;pause_event=recorded;resolution_event=recorded;disposition=revise-affected-wave;approval_evidence=confirmed;resume_phase=confirmed	none	decision-resolved,native-phase,affected-subgraph	remove-pause-label,resume-recorded-phase	none	duplicate-decision-resolved	resumed-recorded-phase
discovery-issue_ambiguous	surface=linear;record_family=discovery-issue;create_outcome=ambiguous;action_identity=stable	mutation-ambiguous	discovery-action-identity-search	none	action-failed	repeat-create,dependent-mutation	resolve-discovery-issue
required-follow-up_ambiguous	surface=linear;record_family=required-follow-up;create_outcome=ambiguous;action_identity=stable	mutation-ambiguous	follow-up-action-identity-search	none	action-failed	repeat-create,closeout	resolve-required-follow-up
github-review-record_ambiguous	surface=github;record_family=github-review-record;create_outcome=ambiguous;action_identity=stable;pr_head=exact	mutation-ambiguous	github-review-action-identity-search	none	action-failed	repeat-publication,linear-cursor-follow-up	resolve-canonical-github-record
linear-cursor-follow-up_ambiguous	surface=linear;record_family=linear-cursor-follow-up;create_outcome=ambiguous;action_identity=stable;github_record=confirmed	mutation-ambiguous	linear-cursor-follow-up-identity-search	none	action-failed	repeat-create,duplicate-follow-up	resolve-linear-cursor-follow-up
reconcile_human_decision	surface=reconciler;merge=observed;verdict=human-decision	none	merge-observation,reconciliation-evidence	apply-needs-human	merge-observed,human-decision-required	completion,downstream-unlock	human-decision
reconcile_inconclusive	surface=reconciler;merge=observed;verdict=inconclusive	observation-incomplete	merge-observation,reconciliation-evidence	none	merge-observed,action-failed	completion,downstream-unlock	inconclusive-bounded-retry
cleanup_unattached_owned	surface=cleanup;containment=proved;marker=match;action_identity=match;attachment=reserved-unattached;git_metadata=absent;checkout=absent;contents=expected	none	canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents	filesystem-remove-reservation	none	git-worktree-remove	cleanup-complete
cleanup_attached_owned	surface=cleanup;containment=proved;marker=match;action_identity=match;attachment=attached-worktree;git_metadata=match;contents=expected	none	canonical-path,ownership-marker,attachment-state,git-worktree-metadata,directory-contents	git-worktree-remove,filesystem-remove-transients	none	none	cleanup-complete
cleanup_attached_unexpected_contents	surface=cleanup;containment=proved;marker=match;action_identity=match;attachment=attached-worktree;git_metadata=match;contents=unexpected	cleanup-failed	canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents	none	cleanup-failed	filesystem-delete,git-worktree-remove	cleanup-debt
retry_exhausted	surface=controller;failure=observation-incomplete;attempts=exhausted;state_changed=false;exhaustion_event=absent;entity_uuid=issue-001;action_identity=action-001;prior_phase=entity-executing;resume_phase=entity-executing;pause_identity=retry-pause-v1:96cdef17d36b1d84274e702f4e9d2fde8ea8d49f662e75a41f54cdaae315e985	observation-incomplete	action-journal,relevant-state,pause-identity-inputs	apply-needs-human	retry-exhausted	further-mutation	needs-human
retry_exhausted_state_changed_unresolved	surface=controller;failure=observation-incomplete;attempts=exhausted;state_changed=true;state_change_observation=confirmed;exhaustion_event=recorded;action_identity=stable;pause_identity=retry-pause-003;resolution_event=absent	observation-incomplete	action-journal,fresh-native-state,relevant-state,stable-action-identity,pause-identity,decision-resolved	none	none	resume-prior-phase,bounded-retry,remove-needs-human,duplicate-retry-exhausted,unbounded-retry	needs-human-await-matching-resolution
retry_exhausted_state_changed_resolved	surface=controller;failure=observation-incomplete;attempts=exhausted;state_changed=true;state_change_observation=confirmed;exhaustion_event=recorded;action_identity=stable;pause_identity=retry-pause-004;resolution_event=recorded;resolution_pause_identity=retry-pause-004;resolution_match=exact;disposition=resume-after-confirmed-external-state-change;resume_phase=confirmed	observation-incomplete	action-journal,fresh-native-state,relevant-state,stable-action-identity,pause-identity,decision-resolved	resume-prior-phase,bounded-retry	none	duplicate-retry-exhausted,unbounded-retry	retry-after-durable-resolution
retry_exhausted_state_changed_stale_resolution	surface=controller;failure=observation-incomplete;attempts=exhausted;state_changed=true;state_change_observation=confirmed;exhaustion_event=recorded;action_identity=stable;pause_identity=retry-pause-005;resolution_event=recorded;resolution_pause_identity=retry-pause-stale;resolution_match=stale;disposition=resume-after-confirmed-external-state-change;resume_phase=confirmed	observation-incomplete	action-journal,fresh-native-state,relevant-state,stable-action-identity,pause-identity,decision-resolved	none	none	resume-prior-phase,bounded-retry,remove-needs-human,duplicate-retry-exhausted,unbounded-retry	needs-human-stale-resolution
exhaustion_status_unresolved	surface=status;exhaustion_event=recorded;pause_identity=retry-pause-006;resolution_event=absent	none	retry-exhausted,decision-resolved,native-phase	none	none	closeout	unresolved-exhaustion-closeout-blocked
exhaustion_status_resolved_historical	surface=status;exhaustion_event=recorded;pause_identity=retry-pause-007;resolution_event=recorded;resolution_pause_identity=retry-pause-007;resolution_match=exact;disposition=resume-after-confirmed-external-state-change;resume_phase=confirmed	none	retry-exhausted,decision-resolved,native-phase	none	none	none	resolved-historical-exhaustion-closeout-clear
discovery_identity_ambiguous_reproduced	surface=identity;family=discovery;fresh_session=reproduced;create_outcome=ambiguous;identity_matches=one	none	durable-discovery-inputs,canonical-identity,exact-native-scope	none	none	repeat-create	recovered-canonical-record
discovery_identity_ambiguous_multiple	surface=identity;family=discovery;fresh_session=reproduced;create_outcome=ambiguous;identity_matches=multiple	mutation-ambiguous	durable-discovery-inputs,canonical-identity,exact-native-scope	none	action-failed	create,retry	needs-human-ambiguous-identity
follow_up_identity_ambiguous_reproduced	surface=identity;family=follow-up;fresh_session=reproduced;create_outcome=ambiguous;identity_matches=one	none	durable-follow-up-inputs,canonical-identity,exact-native-scope	none	none	repeat-create	recovered-canonical-record
follow_up_identity_ambiguous_multiple	surface=identity;family=follow-up;fresh_session=reproduced;create_outcome=ambiguous;identity_matches=multiple	mutation-ambiguous	durable-follow-up-inputs,canonical-identity,exact-native-scope	none	action-failed	create,retry	needs-human-ambiguous-identity
closeout_identity_ambiguous_reproduced	surface=identity;family=closeout;fresh_session=reproduced;create_outcome=ambiguous;identity_matches=one	none	durable-closeout-inputs,canonical-identity,exact-native-scope	none	none	repeat-create	recovered-canonical-record
closeout_identity_ambiguous_multiple	surface=identity;family=closeout;fresh_session=reproduced;create_outcome=ambiguous;identity_matches=multiple	mutation-ambiguous	durable-closeout-inputs,canonical-identity,exact-native-scope	none	action-failed	create,retry	needs-human-ambiguous-identity
validation_timeout_exhausted_unresolved_attached	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=attached-worktree;git_metadata=match;contents=expected;attempts=exhausted;state_changed=true;state_change_observation=confirmed;exhaustion_event=recorded;retry_identity=stable;pause_identity=retry-pause-008;resolution_event=absent	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,git-worktree-metadata,directory-contents,action-journal,fresh-native-state,relevant-state,stable-action-identity,pause-identity,decision-resolved	terminate-command,git-worktree-remove,filesystem-remove-transients	action-failed	review-publication,resume-prior-phase,bounded-retry,remove-needs-human,duplicate-retry-exhausted,unbounded-retry	inconclusive-cleanup-complete-needs-human-await-matching-resolution
reconcile_complete_after_inconclusive	surface=reconciler;merge=observed;prior_reconcile=inconclusive;merge_reconciled=absent;verdict=complete	none	merge-observation,reconciliation-evidence,reconciliation-action-identity	complete-implementation,update-downstream	merge-reconciled	duplicate-merge-observed	implementation-complete
reconcile_already_complete	surface=reconciler;merge=observed;merge_reconciled=recorded;verdict=complete	none	merge-observation,merge-reconciled	none	none	duplicate-merge-observed,duplicate-merge-reconciled,reconciliation	implementation-complete
retry_exhausted_missing_pause_identity	surface=controller;failure=observation-incomplete;attempts=exhausted;state_changed=false;exhaustion_event=absent	observation-incomplete	action-journal,relevant-state,pause-identity-inputs	none	none	apply-needs-human,retry-exhausted,further-mutation	pause-identity-invalid
validation_timeout_exhausted_missing_pause_identity_attached	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=attached-worktree;git_metadata=match;contents=expected;attempts=exhausted;state_changed=false;exhaustion_event=absent	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,git-worktree-metadata,directory-contents,action-journal,relevant-state,pause-identity-inputs	terminate-command,git-worktree-remove,filesystem-remove-transients	action-failed	review-publication,apply-needs-human,retry-exhausted,further-mutation	inconclusive-cleanup-complete-pause-identity-invalid
exhaustion_status_wrong_disposition	surface=status;exhaustion_event=recorded;pause_identity=retry-pause-009;resolution_event=recorded;resolution_pause_identity=retry-pause-009;resolution_match=exact;disposition=restore-approved-state;resume_phase=confirmed	none	retry-exhausted,decision-resolved,native-phase	none	none	closeout	unresolved-exhaustion-closeout-blocked
exhaustion_status_missing_resume_phase	surface=status;exhaustion_event=recorded;pause_identity=retry-pause-010;resolution_event=recorded;resolution_pause_identity=retry-pause-010;resolution_match=exact;disposition=resume-after-confirmed-external-state-change;resume_phase=missing	none	retry-exhausted,decision-resolved,native-phase	none	none	closeout	unresolved-exhaustion-closeout-blocked
review_r1_inconclusive_published	surface=review;head=same;input_revision=r1;request_event=recorded;current_result=absent;verdict=inconclusive;publication=confirmed;missing_evidence=actionable;acceptance_manifest=complete-keyed	none	current-review-input,review-requested,acceptance-evidence-manifest,review-publication	none	review-recorded	merge-ready,duplicate-publication	current-revision-inconclusive-recorded
review_r2_request_missing	surface=review;head=same;prior_revision=r1;input_revision=r2;prior_result=inconclusive;request_event=absent;current_result=absent	none	fresh-provider-evidence,decision-resolutions,review-requested,current-review-result	none	review-requested	review-dispatch,prior-review-satisfies-current,prior-review-blocks-current,merge-ready	await-review-request-record
review_r2_evidence_eligible	surface=review;head=same;prior_revision=r1;input_revision=r2;prior_result=inconclusive;request_event=recorded;current_result=absent	none	fresh-provider-evidence,decision-resolutions,review-requested,current-review-result	dispatch-review	none	prior-review-satisfies-current,prior-review-blocks-current,merge-ready	review-current-input-revision
review_r2_pass_published	surface=review;head=same;input_revision=r2;request_event=recorded;current_result=absent;verdict=pass;publication=confirmed	none	current-review-input,review-requested,review-publication	record-current-review-pass	review-recorded	older-review-result,duplicate-publication	current-review-pass
review_r2_same_revision_suppressed	surface=review;head=same;input_revision=r2;request_event=recorded;current_result=pass-recorded;publication=confirmed	none	current-review-input,review-requested,current-review-result	none	none	review-dispatch,duplicate-publication	current-review-pass
review_human_r1_paused	surface=review;head=same;input_revision=h1;request_event=recorded;current_result=human-decision-recorded;resolution_event=absent	none	current-review-input,review-requested,current-review-result,decision-resolved	none	none	review-dispatch,remove-pause-label,merge-ready	human-decision-paused
review_human_resolution_r2_eligible	surface=review;head=same;prior_revision=h1;input_revision=h2;prior_result=human-decision;request_event=recorded;current_result=absent;resolution_event=recorded;resolution_match=exact	none	fresh-provider-evidence,decision-resolutions,review-requested,current-review-result	dispatch-review	none	prior-review-satisfies-current,prior-review-blocks-current,merge-ready	review-current-input-revision
review_human_stale_resolution_paused	surface=review;head=same;input_revision=h1;request_event=recorded;current_result=human-decision-recorded;resolution_event=recorded;resolution_match=stale	none	current-review-input,review-requested,current-review-result,decision-resolved	none	none	review-dispatch,remove-pause-label,merge-ready	human-decision-paused-stale-resolution
review_inconclusive_unpublished	surface=review;head=same;input_revision=r1;request_event=recorded;current_result=absent;verdict=inconclusive;publication=unpublished;missing_evidence=transient	observation-incomplete	current-review-input,review-requested,review-publication	none	action-failed	review-recorded,merge-ready	inconclusive-bounded-retry
review_changes_required_unchanged_wait	surface=review;head=same;input_revision=c1;request_event=recorded;current_result=changes-required-recorded;inputs_changed=false	none	current-review-input,review-requested,current-review-result	none	none	review-dispatch,duplicate-publication,merge-ready	await-new-head-contract-policy-or-input-revision
review_older_pass_not_current	surface=review;head=same;prior_revision=r1;input_revision=r2;prior_result=pass;request_event=recorded;current_result=absent	none	current-review-input,review-requested,current-review-result	dispatch-review	none	prior-review-satisfies-current,merge-ready	review-current-input-revision
strategic_pause_missing_label_fresh_session	surface=pause-restoration;fresh_session=true;pause_event=recorded;pause_class=strategic;native_label=missing;resolution_event=absent	none	pause-event,pause-classification,native-labels,decision-resolved	apply-scope-change	none	apply-needs-human,remove-pause-label,resume-phase,downstream-unlock	strategic-pause-restored
bounded_pause_missing_label_fresh_session	surface=pause-restoration;fresh_session=true;pause_event=recorded;pause_class=bounded;native_label=missing;resolution_event=absent	none	pause-event,pause-classification,native-labels,decision-resolved	apply-needs-human	none	apply-scope-change,remove-pause-label,resume-phase,downstream-unlock	bounded-pause-restored
review_inconclusive_same_revision_suppressed	surface=review;head=same;input_revision=r1;request_event=recorded;current_result=inconclusive-recorded;publication=confirmed	none	current-review-input,review-requested,current-review-result	none	none	review-dispatch,duplicate-publication,merge-ready	await-changed-evidence-or-input-revision
review_human_claimed_r2_stale_resolution	surface=review;head=same;prior_revision=h1;input_revision=h2;prior_result=human-decision;request_event=recorded;current_result=absent;resolution_event=recorded;resolution_match=stale	none	fresh-provider-evidence,decision-resolutions,review-requested,current-review-result	none	none	review-dispatch,prior-review-satisfies-current,remove-pause-label,merge-ready	human-decision-paused-stale-resolution
review_acceptance_r1_published	surface=review;head=same;input_revision=a1;request_event=recorded;current_result=absent;verdict=inconclusive;publication=confirmed;missing_evidence=actionable;acceptance_manifest=complete-keyed	none	current-review-input,review-requested,acceptance-evidence-manifest,review-publication	none	review-recorded	merge-ready,duplicate-publication	current-revision-inconclusive-recorded
review_acceptance_r2_request_missing	surface=review;head=same;prior_revision=a1;input_revision=a2;prior_result=inconclusive;acceptance_manifest=changed-keyed;request_event=absent;current_result=absent	none	fresh-provider-evidence,acceptance-evidence-manifest,review-source-closure,decision-resolutions,review-requested,current-review-result	none	review-requested	review-dispatch,prior-review-satisfies-current,prior-review-blocks-current,merge-ready	await-review-request-record
review_acceptance_r2_eligible	surface=review;head=same;prior_revision=a1;input_revision=a2;prior_result=inconclusive;acceptance_manifest=changed-keyed;request_event=recorded;current_result=absent	none	fresh-provider-evidence,acceptance-evidence-manifest,review-source-closure,decision-resolutions,review-requested,current-review-result	dispatch-review	none	prior-review-satisfies-current,prior-review-blocks-current,merge-ready	review-current-input-revision
review_acceptance_r2_pass	surface=review;head=same;prior_revision=a1;input_revision=a2;request_event=recorded;current_result=absent;acceptance_manifest=changed-keyed;verdict=pass;publication=confirmed	none	current-review-input,review-requested,acceptance-evidence-manifest,review-publication	record-current-review-pass	review-recorded	older-review-result,duplicate-publication	current-review-pass
