case_id	source_kind	canonical_criterion	canonical_requirement_template	canonical_binding_template	binding_state	resolution_status	publishable	stable_group
github_artifact_head1	github-artifact	["maestro-criterion-key-v1","node-api","Acceptance evidence is current"]	["maestro-evidence-requirement-key-v1","@CRITERION@","integration evidence artifact","review","github-artifact","integration-artifact",["locator-template-v1","github-artifact","owner/repo","${current_head}","integration-artifact","integration-workflow","compatibility-report"]]	["maestro-acceptance-evidence-binding-v1","@CRITERION@","@REQUIREMENT@","@SOURCE_KIND@",@LOCATOR_TEMPLATE@,["resolved-locator-v1","github-artifact","owner/repo","head-1","integration-artifact","integration-workflow","compatibility-report"],"evidence-binding-context-v1:ctx-1","@RESOLUTION@","present","artifact-5","artifact-digest-1"]	present	exact	true	github_artifact
github_artifact_head2	github-artifact	["maestro-criterion-key-v1","node-api","Acceptance evidence is current"]	["maestro-evidence-requirement-key-v1","@CRITERION@","integration evidence artifact","review","github-artifact","integration-artifact",["locator-template-v1","github-artifact","owner/repo","${current_head}","integration-artifact","integration-workflow","compatibility-report"]]	["maestro-acceptance-evidence-binding-v1","@CRITERION@","@REQUIREMENT@","@SOURCE_KIND@",@LOCATOR_TEMPLATE@,["resolved-locator-v1","github-artifact","owner/repo","head-2","integration-artifact","integration-workflow","compatibility-report"],"evidence-binding-context-v1:ctx-2","@RESOLUTION@","present","artifact-6","artifact-digest-2"]	present	exact	true	github_artifact
repository_file_head1	repository-file	["maestro-criterion-key-v1","node-api","Acceptance evidence is current"]	["maestro-evidence-requirement-key-v1","@CRITERION@","generated API compatibility report","review","repository-file","compatibility-report",["locator-template-v1","repository-file","owner/repo","${current_head}","compatibility-report","reports/compatibility.json"]]	["maestro-acceptance-evidence-binding-v1","@CRITERION@","@REQUIREMENT@","@SOURCE_KIND@",@LOCATOR_TEMPLATE@,["resolved-locator-v1","repository-file","owner/repo","head-1","compatibility-report","reports/compatibility.json"],"evidence-binding-context-v1:ctx-1","@RESOLUTION@","present","reports/compatibility.json","sha256:file-1"]	present	exact	true	repository_file
repository_commit_unresolved	repository-commit	["maestro-criterion-key-v1","node-api","Acceptance evidence is current"]	["maestro-evidence-requirement-key-v1","@CRITERION@","merge commit evidence","reconciliation","repository-commit","implementation-merge",["locator-template-v1","repository-commit","owner/repo","${current_merge}","implementation-merge"]]	["maestro-acceptance-evidence-binding-v1","@CRITERION@","@REQUIREMENT@","@SOURCE_KIND@",@LOCATOR_TEMPLATE@,["resolved-locator-v1","repository-commit","owner/repo","unresolved","implementation-merge"],"evidence-binding-context-v1:ctx-1","@RESOLUTION@","missing","missing","missing"]	missing	unresolved	false	repository_commit
repository_commit_present	repository-commit	["maestro-criterion-key-v1","node-api","Acceptance evidence is current"]	["maestro-evidence-requirement-key-v1","@CRITERION@","merge commit evidence","reconciliation","repository-commit","implementation-merge",["locator-template-v1","repository-commit","owner/repo","${current_merge}","implementation-merge"]]	["maestro-acceptance-evidence-binding-v1","@CRITERION@","@REQUIREMENT@","@SOURCE_KIND@",@LOCATOR_TEMPLATE@,["resolved-locator-v1","repository-commit","owner/repo","merge-1","implementation-merge"],"evidence-binding-context-v1:ctx-2","@RESOLUTION@","present","merge-1","commit-rev-1"]	present	exact	true	repository_commit
manual_validation_missing	manual-validation	["maestro-criterion-key-v1","node-api","Acceptance evidence is current"]	["maestro-evidence-requirement-key-v1","@CRITERION@","durable manual compatibility validation","review","manual-validation","manual-record",["locator-template-v1","manual-validation","${current_implementation_issue}","manual-record","manual-compatibility"]]	["maestro-acceptance-evidence-binding-v1","@CRITERION@","@REQUIREMENT@","@SOURCE_KIND@",@LOCATOR_TEMPLATE@,["resolved-locator-v1","manual-validation","linear-issue-77","manual-record","manual-compatibility"],"evidence-binding-context-v1:ctx-1","@RESOLUTION@","missing","missing","missing"]	missing	exact	true	manual_validation
manual_validation_present	manual-validation	["maestro-criterion-key-v1","node-api","Acceptance evidence is current"]	["maestro-evidence-requirement-key-v1","@CRITERION@","durable manual compatibility validation","review","manual-validation","manual-record",["locator-template-v1","manual-validation","${current_implementation_issue}","manual-record","manual-compatibility"]]	["maestro-acceptance-evidence-binding-v1","@CRITERION@","@REQUIREMENT@","@SOURCE_KIND@",@LOCATOR_TEMPLATE@,["resolved-locator-v1","manual-validation","linear-issue-77","manual-record","manual-compatibility"],"evidence-binding-context-v1:ctx-2","@RESOLUTION@","present","manual-record-1","content-digest-1"]	present	exact	true	manual_validation
github_check_semantics_changed	github-check-run	["maestro-criterion-key-v1","node-api","Acceptance evidence is current"]	["maestro-evidence-requirement-key-v1","@CRITERION@","passing migration check","review","github-check-run","integration-check",["locator-template-v1","github-check-run","owner/repo","${current_head}","integration-check","integration"]]	["maestro-acceptance-evidence-binding-v1","@CRITERION@","@REQUIREMENT@","@SOURCE_KIND@",@LOCATOR_TEMPLATE@,["resolved-locator-v1","github-check-run","owner/repo","head-1","integration-check","integration"],"evidence-binding-context-v1:ctx-1","@RESOLUTION@","present","check-run-7","attempt-1"]	present	exact	true	changed_semantics
github_check_stage_changed	github-check-run	["maestro-criterion-key-v1","node-api","Acceptance evidence is current"]	["maestro-evidence-requirement-key-v1","@CRITERION@","passing integration check","both","github-check-run","integration-check",["locator-template-v1","github-check-run","owner/repo","${current_head}","integration-check","integration"]]	["maestro-acceptance-evidence-binding-v1","@CRITERION@","@REQUIREMENT@","@SOURCE_KIND@",@LOCATOR_TEMPLATE@,["resolved-locator-v1","github-check-run","owner/repo","head-1","integration-check","integration"],"evidence-binding-context-v1:ctx-1","@RESOLUTION@","present","check-run-7","attempt-1"]	present	exact	true	changed_stage
github_check_selector_changed	github-check-run	["maestro-criterion-key-v1","node-api","Acceptance evidence is current"]	["maestro-evidence-requirement-key-v1","@CRITERION@","passing integration check","review","github-check-run","integration-check",["locator-template-v1","github-check-run","owner/repo","${current_head}","integration-check","migration"]]	["maestro-acceptance-evidence-binding-v1","@CRITERION@","@REQUIREMENT@","@SOURCE_KIND@",@LOCATOR_TEMPLATE@,["resolved-locator-v1","github-check-run","owner/repo","head-1","integration-check","migration"],"evidence-binding-context-v1:ctx-1","@RESOLUTION@","present","check-run-9","attempt-1"]	present	exact	true	changed_selector
github_comment_unresolved	github-comment	["maestro-criterion-key-v1","node-api","Acceptance evidence is current"]	["maestro-evidence-requirement-key-v1","@CRITERION@","compatibility proof PR comment","review","github-comment","acceptance-comment",["locator-template-v1","github-comment","owner/repo","${current_linked_pr}","acceptance-comment","compatibility-proof"]]	["maestro-acceptance-evidence-binding-v1","@CRITERION@","@REQUIREMENT@","@SOURCE_KIND@",@LOCATOR_TEMPLATE@,["resolved-locator-v1","github-comment","owner/repo","unresolved","acceptance-comment","compatibility-proof"],"evidence-binding-context-v1:ctx-3","@RESOLUTION@","missing","missing","missing"]	missing	unresolved	false	unresolved
github_comment_ambiguous	github-comment	["maestro-criterion-key-v1","node-api","Acceptance evidence is current"]	["maestro-evidence-requirement-key-v1","@CRITERION@","compatibility proof PR comment","review","github-comment","acceptance-comment",["locator-template-v1","github-comment","owner/repo","${current_linked_pr}","acceptance-comment","compatibility-proof"]]	["maestro-acceptance-evidence-binding-v1","@CRITERION@","@REQUIREMENT@","@SOURCE_KIND@",@LOCATOR_TEMPLATE@,["resolved-locator-v1","github-comment","owner/repo","pr-101","acceptance-comment","compatibility-proof"],"evidence-binding-context-v1:ctx-4","@RESOLUTION@","unavailable","unavailable","unavailable"]	unavailable	ambiguous	false	ambiguous
